pgen,n_attempts,t_exp_s,t_exp_rtt_s,t_exp_theoretical_ms,rtt_emp_us,t_vuelta_ns,w_real,E_N_real,rate_real_indiv,rate_real_rtt_indiv,w_fixed,E_N_fixed,rate_fixed_indiv
0.8,1,0.000386816,0.000386832,0.4,386.81600000000003,212025.0,0.7199266119602621,0.659824039178181,1705.7826955921705,1705.712141648522,0.7142080303826677,0.6519697127123699,1685.477624277098
0.8,1,0.000388352,0.000388352,0.4,388.35200000000003,211605.0,0.7202290446437032,0.6602382346523612,1700.1025735733592,1700.1025735733592,0.7142080303826677,0.6519697127123699,1678.811265842251
0.8,1,0.000391168,0.000391202,0.4,391.168,212476.0,0.7196019982641587,0.6593793334299349,1685.6678803734837,1685.5213762453538,0.7142080303826677,0.6519697127123699,1666.7255826457429
0.8,1,0.000388864,0.000388882,0.4,388.864,212276.0,0.719745933056811,0.6595765343535113,1696.16249988045,1696.0839903968588,0.7142080303826677,0.6519697127123699,1676.600849429029
0.8,1,0.000385024,0.000385112,0.4,385.024,210357.0,0.7211284516046262,0.661469311661655,1717.9950124191091,1717.6024420471317,0.7142080303826677,0.6519697127123699,1693.3222674751962
0.8,2,0.00079616,0.000783464,0.8,398.08,216617.5,0.7166279293924039,0.6552986027988454,823.0740087405113,836.4118872071282,0.7142080303826677,0.6519697127123699,818.8928264574582
0.8,1,0.000383232,0.000383342,0.4,383.232,209909.0,0.7214515895284355,0.6619113552425467,1727.1818513134256,1726.6862364221681,0.7142080303826677,0.6519697127123699,1701.2402740699365
0.8,1,0.000384512,0.000384452,0.4,384.512,211859.0,0.7200461296975452,0.6599877384295862,1716.4294961654934,1716.6973729609579,0.7142080303826677,0.6519697127123699,1695.577024156255
0.8,1,0.000382464,0.000382412,0.4,382.464,206859.0,0.7236553759423852,0.6649224666953677,1738.5230157488488,1738.759418363879,0.7142080303826677,0.6519697127123699,1704.656419198591
0.8,1,0.000379392,0.000379282,0.4,379.392,205900.0,0.7243496943203636,0.6658698380525477,1755.0972030315552,1755.6062192578286,0.7142080303826677,0.6519697127123699,1718.4593051840047
0.8,1,0.00037888,0.000379002,0.4,378.88,204520.0,0.7253499869416878,0.6672336069606069,1761.0684305336963,1760.5015460620443,0.7142080303826677,0.6519697127123699,1720.7815474883075
0.8,1,0.00038144,0.000381372,0.4,381.44,206040.0,0.7242482924614544,0.6657315178108146,1745.311235871473,1745.6224311454816,0.7142080303826677,0.6519697127123699,1709.2326780420772
0.8,1,0.00038016,0.000380073,0.4,380.15999999999997,206041.0,0.7242475682135241,0.665730529831041,1751.185105826602,1751.5859580423787,0.7142080303826677,0.6519697127123699,1714.9876702240372
0.8,1,0.000384256,0.000384202,0.4,384.256,207462.0,0.7232191432880554,0.6643269252408536,1728.8654575097164,1729.108451389773,0.7142080303826677,0.6519697127123699,1696.706655751296
0.8,1,0.000381696,0.000381682,0.4,381.696,205362.0,0.7247394993040462,0.666401439768786,1745.8957908094033,1745.9598298289832,0.7142080303826677,0.6519697127123699,1708.0863113901376
0.8,1,0.000382208,0.000382132,0.4,382.20799999999997,205952.0,0.7243120291155627,0.6658184612503073,1742.0317242190308,1742.378186726857,0.7142080303826677,0.6519697127123699,1705.7981850520396
0.8,1,0.000388352,0.000388262,0.4,388.35200000000003,211553.0,0.7202664975277911,0.6602895198262503,1700.2346320509494,1700.6287502414614,0.7142080303826677,0.6519697127123699,1678.811265842251
0.8,1,0.000387072,0.000387062,0.4,387.072,210116.0,0.7213022645050762,0.6617070996482479,1709.519416667307,1709.5635832198666,0.7142080303826677,0.6519697127123699,1684.3628903986078
0.8,1,0.000383744,0.000383752,0.4,383.74399999999997,209806.0,0.7215259028692282,0.6620129946472941,1725.142268406266,1725.1063047157907,0.7142080303826677,0.6519697127123699,1698.9704404821182
0.8,1,0.00038912,0.000389052,0.4,389.12,214007.0,0.7185011305340961,0.6578701740310448,1690.6614258610318,1690.9569261462345,0.7142080303826677,0.6519697127123699,1675.4978225544046
0.8,1,0.00039808,0.000398112,0.4,398.08,210567.0,0.7209770305295586,0.661262125281101,1661.1287311120905,1660.995210596769,0.7142080303826677,0.6519697127123699,1637.7856529149165
0.8,2,0.000774144,0.000766814,0.8,387.072,208738.0,0.7222969041749046,0.6630670816953994,856.5164642436024,864.7039330207839,0.7142080303826677,0.6519697127123699,842.1814451993039
0.8,1,0.00039808,0.000398183,0.4,398.08,212009.0,0.7199381308782046,0.6598398170447889,1657.5558105023838,1657.1270422011712,0.7142080303826677,0.6519697127123699,1637.7856529149165
0.8,1,0.00038656,0.000386452,0.4,386.56,210180.0,0.7212561026373434,0.6616439508645957,1711.6203199104816,1712.098658732768,0.7142080303826677,0.6519697127123699,1686.5938346243013
0.8,1,0.000386816,0.000386832,0.4,386.81600000000003,210530.0,0.7210037071732032,0.661298628549894,1709.5948165274806,1709.5241049083168,0.7142080303826677,0.6519697127123699,1685.477624277098
0.8,1,0.000383744,0.000383832,0.4,383.74399999999997,209631.0,0.7216521809512403,0.6621856905414988,1725.5922973166976,1725.1966759975685,0.7142080303826677,0.6519697127123699,1698.9704404821182
0.8,1,0.000386304,0.000386392,0.4,386.30400000000003,210801.0,0.7208083416417843,0.6610312766605193,1711.1686046753832,1710.7788894711052,0.7142080303826677,0.6519697127123699,1687.7115243755434
0.8,1,0.000382208,0.000382112,0.4,382.20799999999997,207801.0,0.7229740135503188,0.6639921680982741,1737.2534538740008,1737.6899131623036,0.7142080303826677,0.6519697127123699,1705.7981850520396
0.8,3,0.001154816,0.001154407,1.2000000000000002,384.9386666666666,210345.66666666666,0.7211366244400571,0.661480493540051,572.801635533324,573.0045759771475,0.7142080303826677,0.6519697127123699,564.5658812420073
0.8,1,0.000386816,0.000386842,0.4,386.81600000000003,210483.0,0.7210375951438013,0.6613449981827222,1709.714691695075,1709.5997802273855,0.7142080303826677,0.6519697127123699,1685.477624277098
0.8,2,0.000790016,0.000784754,0.8,395.00800000000004,214144.0,0.7184027026216789,0.6577351640931844,832.5592951195728,838.1418432950765,0.7142080303826677,0.6519697127123699,825.2614032024287
0.8,1,0.000389888,0.000389862,0.4,389.88800000000003,214165.0,0.7183876163233306,0.6577144696573469,1686.9318103079522,1687.0443122370145,0.7142080303826677,0.6519697127123699,1672.1974328842382
0.8,2,0.000776192,0.000771534,0.8,388.096,210255.0,0.7212020104581277,0.6615699500093868,852.327710166282,857.4734878947484,0.7142080303826677,0.6519697127123699,839.9593305681711
0.8,2,0.00077312,0.000770285,0.8,386.56,210587.0,0.7209626111331425,0.6612423939622482,855.2907620579576,858.4386220194449,0.7142080303826677,0.6519697127123699,843.2969173121506
0.8,2,0.000771584,0.000764344,0.8,385.792,208612.5,0.7223875581247949,0.6631909701403199,859.5188212045869,867.6603337506671,0.7142080303826677,0.6519697127123699,844.9756769352008
0.8,1,0.000385024,0.000385002,0.4,385.024,210898.0,0.7207384266235782,0.6609355880092516,1716.6088036310764,1716.7068950531466,0.7142080303826677,0.6519697127123699,1693.3222674751962
0.8,2,0.000774656,0.000771944,0.8,387.328,211233.5,0.7204966594401588,0.6606046462870897,852.7716125442645,855.7675767764109,0.7142080303826677,0.6519697127123699,841.6248150306328
0.8,1,0.000391424,0.000391462,0.4,391.42400000000004,212239.0,0.7197725641490063,0.6596130178928549,1685.1624271706764,1684.998845080378,0.7142080303826677,0.6519697127123699,1665.6355070521222
0.8,1,0.000384512,0.000384522,0.4,384.512,209270.0,0.7219127444174396,0.6625419676665801,1723.0722777613707,1723.0274670020965,0.7142080303826677,0.6519697127123699,1695.577024156255
0.8,2,0.000776704,0.000774555,0.8,388.35200000000003,212095.5,0.7198758589231844,0.6597545189050275,849.4285067477797,851.7852430169936,0.7142080303826677,0.6519697127123699,839.4056329211255
0.8,1,0.000384512,0.000384492,0.4,384.512,210402.0,0.7210960015544357,0.6614249134221725,1720.1671558291353,1720.2566332255872,0.7142080303826677,0.6519697127123699,1695.577024156255
0.8,2,0.000772608,0.000769424,0.8,386.30400000000003,210042.0,0.7213556428476239,0.6617801170217231,856.5535394685572,860.0980954866538,0.7142080303826677,0.6519697127123699,843.8557621877717
0.8,1,0.000387584,0.000387472,0.4,387.584,214012.0,0.7184975380374248,0.657865246557986,1697.3488238884627,1697.839447903296,0.7142080303826677,0.6519697127123699,1682.137840345241
0.8,2,0.000792576,0.000777504,0.8,396.288,210553.0,0.7209871242786422,0.6612759372785343,834.3375742875563,850.5112993354816,0.7142080303826677,0.6519697127123699,822.5958301946689
0.8,1,0.000386816,0.000386922,0.4,386.81600000000003,211314.0,0.7204386617935106,0.6605252452258797,1707.5954594067457,1707.1276516349026,0.7142080303826677,0.6519697127123699,1685.477624277098
0.8,1,0.00038528,0.000385182,0.4,385.28,210404.0,0.7210945593638747,0.6614229401817434,1716.7331296245418,1717.1699097614721,0.7142080303826677,0.6519697127123699,1692.1971364004619
0.8,1,0.000382976,0.000382982,0.4,382.976,208724.0,0.7223070164023485,0.6630809016770485,1731.3902220427613,1731.3630971613509,0.7142080303826677,0.6519697127123699,1702.3774667665075
0.8,1,0.00038784,0.000387823,0.4,387.84,211006.0,0.7206605910766981,0.6608290515209696,1703.870285481048,1703.944973663165,0.7142080303826677,0.6519697127123699,1681.0275183384126
0.8,1,0.00039552,0.000395402,0.4,395.52,212506.0,0.7195804105280285,0.6593497543682413,1667.0452932044934,1667.5427902950448,0.7142080303826677,0.6519697127123699,1648.386207302715
0.8,2,0.000772608,0.000769304,0.8,386.30400000000003,209286.5,0.7219008329554265,0.6625256826459316,857.5185380502552,861.2014010663296,0.7142080303826677,0.6519697127123699,843.8557621877717
0.8,1,0.000384256,0.000384282,0.4,384.256,210947.0,0.720703111305906,0.6608872515590002,1719.9139416404694,1719.797574591056,0.7142080303826677,0.6519697127123699,1696.706655751296
0.8,1,0.000385536,0.000385472,0.4,385.536,210617.0,0.7209409825792384,0.6612127972179076,1715.0481335540846,1715.332883368721,0.7142080303826677,0.6519697127123699,1691.0734995237017
0.8,1,0.000385024,0.000385102,0.4,385.024,211878.0,0.7200324489510485,0.6599690013324733,1714.0983453822964,1713.7511654898526,0.7142080303826677,0.6519697127123699,1693.3222674751962
0.8,1,0.000385024,0.000385113,0.4,385.024,211379.0,0.7203918348023877,0.660461134043135,1715.3765324840401,1714.9801072493917,0.7142080303826677,0.6519697127123699,1693.3222674751962
0.8,1,0.000394496,0.000394482,0.4,394.496,218839.0,0.715037707440279,0.6531119083847781,1655.5602804205316,1655.6190355574604,0.7142080303826677,0.6519697127123699,1652.6649515137542
0.8,1,0.00038656,0.000386572,0.4,386.56,211900.0,0.7200166084114181,0.6599473058870845,1707.2312341863735,1707.178238173185,0.7142080303826677,0.6519697127123699,1686.5938346243013
0.8,1,0.000383488,0.000383372,0.4,383.488,208720.0,0.7223099056361926,0.6630848502544551,1729.0889160924332,1729.6121006605988,0.7142080303826677,0.6519697127123699,1700.1045996546695
0.8,1,0.000382464,0.000382492,0.4,382.464,208630.0,0.7223749164531427,0.6631736945646018,1733.9506321238125,1733.8236997495421,0.7142080303826677,0.6519697127123699,1704.656419198591
0.8,1,0.000384256,0.000384252,0.4,384.256,211531.0,0.7202823435650425,0.6603112176538115,1718.4148527383088,1718.432741153752,0.7142080303826677,0.6519697127123699,1696.706655751296
0.8,1,0.000388608,0.000388492,0.4,388.608,210611.0,0.7209453082381109,0.6612187165443174,1701.505672925718,1702.0137262654505,0.7142080303826677,0.6519697127123699,1677.7053295669928
0.8,1,0.00038656,0.000386542,0.4,386.56,211441.0,0.7203471718931944,0.6603999830664352,1708.4022740750083,1708.481828795927,0.7142080303826677,0.6519697127123699,1686.5938346243013
0.8,2,0.000776704,0.000772335,0.8,388.35200000000003,210488.0,0.7210339899648386,0.6613400652103094,851.4698845510122,856.2865404394588,0.7142080303826677,0.6519697127123699,839.4056329211255
0.8,1,0.00038144,0.000381382,0.4,381.44,208463.0,0.7224955631379082,0.6633385568066028,1739.037743305901,1739.302213546006,0.7142080303826677,0.6519697127123699,1709.2326780420772
0.8,2,0.000778752,0.000775864,0.8,389.376,211728.5,0.7201401018490202,0.660116435745967,847.6593777556488,850.8146218228543,0.7142080303826677,0.6519697127123699,837.1981230383614
0.8,1,0.00038784,0.000387942,0.4,387.84,212384.0,0.719668204693448,0.6594700443041496,1700.3662445960954,1699.919174268704,0.7142080303826677,0.6519697127123699,1681.0275183384126
0.8,1,0.000387328,0.000387292,0.4,387.328,210645.0,0.7209207965143324,0.6611851738431371,1707.0420259912455,1707.2007008746298,0.7142080303826677,0.6519697127123699,1683.2496300612656
0.8,2,0.000792064,0.000775785,0.8,396.032,212970.5,0.7192462430437447,0.6588918077465956,831.8668791241562,849.3226960389743,0.7142080303826677,0.6519697127123699,823.1275663486409
0.8,1,0.000384768,0.000384832,0.4,384.76800000000003,209867.0,0.7214818911315248,0.6619528000372549,1720.394627508667,1720.1085149812252,0.7142080303826677,0.6519697127123699,1694.4488957303358
0.8,1,0.000387072,0.000387132,0.4,387.072,213087.0,0.7191624557371354,0.6587769619469794,1701.9494097919235,1701.685631637218,0.7142080303826677,0.6519697127123699,1684.3628903986078
0.8,1,0.000384,0.000383952,0.4,384.0,210127.0,0.7212943302238053,0.6616962458601485,1723.16730692747,1723.3827297686912,0.7142080303826677,0.6519697127123699,1697.8377935217966
0.8,1,0.000387072,0.000387002,0.4,387.072,211388.0,0.7203853513050502,0.6604522572140379,1706.2775328983698,1706.586160314515,0.7142080303826677,0.6519697127123699,1684.3628903986078
0.8,1,0.000386048,0.000385993,0.4,386.048,209481.0,0.7217604368973759,0.6623337231940345,1715.6771261450247,1715.9215923450283,0.7142080303826677,0.6519697127123699,1688.8306964739356
0.8,1,0.000384256,0.000384352,0.4,384.256,210101.0,0.7213130841201907,0.6617219003291971,1722.086058068572,1721.6559308373498,0.7142080303826677,0.6519697127123699,1696.706655751296
0.8,1,0.000386048,0.000386022,0.4,386.048,211381.0,0.7203903940201588,0.6604591614122626,1710.8213522988399,1710.9365824027193,0.7142080303826677,0.6519697127123699,1688.8306964739356
0.8,2,0.000772608,0.000778724,0.8,386.30400000000003,210787.0,0.7208184330292069,0.6610450876360742,855.6021781240605,848.8823866171766,0.7142080303826677,0.6519697127123699,843.8557621877717
0.8,1,0.00038528,0.000385152,0.4,385.28,210542.0,0.7209950551806291,0.6612867896051199,1716.3797487674415,1716.9501641043535,0.7142080303826677,0.6519697127123699,1692.1971364004619
0.8,2,0.000778752,0.000774334,0.8,389.376,212918.0,0.7192840044627331,0.658943563676457,846.1532858682316,850.9810542691616,0.7142080303826677,0.6519697127123699,837.1981230383614
0.8,1,0.000384256,0.000384282,0.4,384.256,209544.0,0.7217149674221549,0.6622715486254827,1723.5164802253776,1723.3998694330794,0.7142080303826677,0.6519697127123699,1696.706655751296
0.8,3,0.001173504,0.001161727,1.2000000000000002,391.16799999999995,212568.33333333334,0.7195355580803546,0.6592882965494175,561.8117164913093,567.5070791583715,0.7142080303826677,0.6519697127123699,555.5751942152476
0.8,2,0.000783872,0.000773294,0.8,391.93600000000004,211566.0,0.7202571341241856,0.660276698453678,842.3271892013977,853.8495041390182,0.7142080303826677,0.6519697127123699,831.7298139394824
0.8,1,0.000383744,0.000383762,0.4,383.74399999999997,210447.0,0.7210635529644644,0.6613805158142818,1723.4940893259095,1723.4132504372028,0.7142080303826677,0.6519697127123699,1698.9704404821182
0.8,1,0.00038272,0.000382812,0.4,382.72,207547.0,0.723157672273431,0.6642429857206988,1735.5847243956387,1735.1676167954474,0.7142080303826677,0.6519697127123699,1703.5161807911002
0.8,1,0.000382208,0.000382242,0.4,382.20799999999997,209107.0,0.7220304257855505,0.6627028484920068,1733.8801084540532,1733.7258817503225,0.7142080303826677,0.6519697127123699,1705.7981850520396
0.8,1,0.000383744,0.000383852,0.4,383.74399999999997,211397.0,0.720378867866064,0.6604433804102136,1721.052004487923,1720.5677719803818,0.7142080303826677,0.6519697127123699,1698.9704404821182
0.8,1,0.0003904,0.000390523,0.4,390.4,208699.0,0.7223250743034814,0.6631055803676629,1698.5286382368413,1697.993665847243,0.7142080303826677,0.6519697127123699,1670.0043870706197
0.8,1,0.000384768,0.000384762,0.4,384.76800000000003,209929.0,0.7214371606409342,0.6618916198193597,1720.2356220355116,1720.262447485354,0.7142080303826677,0.6519697127123699,1694.4488957303358
0.8,1,0.000390656,0.000390762,0.4,390.656,209660.0,0.7216312533414445,0.6621570717046293,1694.9875893487604,1694.527798774265,0.7142080303826677,0.6519697127123699,1668.9100198444921
0.8,1,0.000382976,0.000383102,0.4,382.976,208470.0,0.7224905056866673,0.663331646238684,1732.0449486095317,1731.475289188477,0.7142080303826677,0.6519697127123699,1702.3774667665075
0.8,1,0.000383488,0.000383412,0.4,383.488,209210.0,0.7219560604815736,0.6626011866389856,1727.8276937974215,1728.1701841334793,0.7142080303826677,0.6519697127123699,1700.1045996546695
0.8,2,0.00077568,0.000769814,0.8,387.84,211240.5,0.7204916159811949,0.6605977417667235,851.636940190186,858.1264328353648,0.7142080303826677,0.6519697127123699,840.5137591692063
0.8,1,0.000384768,0.000384682,0.4,384.76800000000003,210661.0,0.7209092618738656,0.6611693891673515,1718.3585671556664,1718.7427255950406,0.7142080303826677,0.6519697127123699,1694.4488957303358
0.8,2,0.000778752,0.000771935,0.8,389.376,210062.5,0.7213408552085193,0.6617598890648121,849.7697457789028,857.2741086552782,0.7142080303826677,0.6519697127123699,837.1981230383614
0.8,2,0.000779264,0.000768444,0.8,389.632,208513.0,0.7224594392628557,0.6632891959422356,851.1739230122726,863.1587935389379,0.7142080303826677,0.6519697127123699,836.6480585685595
0.8,1,0.000396288,0.000396252,0.4,396.288,210714.0,0.7208710546954854,0.6611171029991719,1668.2743434047256,1668.4259082583103,0.7142080303826677,0.6519697127123699,1645.1916603893378
0.8,1,0.000385536,0.000385482,0.4,385.536,207604.0,0.7231164534608587,0.6641866981269238,1722.7618124557077,1723.0031444449385,0.7142080303826677,0.6519697127123699,1691.0734995237017
0.8,1,0.000385024,0.000385092,0.4,385.024,210134.0,0.7212892811811654,0.6616893389237326,1718.566476177414,1718.263009680109,0.7142080303826677,0.6519697127123699,1693.3222674751962
